lad_name,construction,manufacture_advanced,manufacture_agrochemical,manufacture_automotive,manufacture_chemical_pharma,manufacture_construction,manufacture_electrical,manufacture_food,manufacture_food_2,manufacture_footwear_leather,manufacture_furniture,manufacture_light_misc,manufacture_machinery,manufacture_metallurgy,manufacture_metallurgy_misc,manufacture_metallurgy_tools,manufacture_optics,manufacture_paper,manufacture_plastic,manufacture_rubber,manufacture_shipbuilding,manufacture_textiles,manufacturing_aerospace,manufacturing_misc,mining_mining,mining_oil_gas,primary_farming,primary_fishing,primary_forestry,primary_livestock,services_agriculture_rural,services_automotive,services_business_support,services_cleaning_facilities,services_computing,services_consumer_retail,services_creative,services_creative_content,services_cultural,services_education,services_energy,services_finance_insurance,services_finance_real_state,services_freight_transport,services_head_offices,services_health,services_human_resources,services_kibs,services_leisure,services_professional_public,services_publishing,services_r_and_d,services_real_estate,services_repair_transport,services_residential_social_work,services_retail_misc,services_technical_engineering,services_telecommunications,services_transport_storage,services_travelling_tourism,services_urban_transport,services_waste_recycling,wholesale_repair_machinery,wholesale_retail_misc
Vale of White Horse,-0.023622047244094446,0.3999999999999999,0.0,0.0,-0.25,0.0,-0.5,0.0,inf,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857142857142857,-1.0,-1.0,0.0,-1.0,0.0,-0.25,0.0,0.0,0.09677419354838701,0.0,0.0,0.17391304347826098,0.06060606060606055,0.2142857142857142,0.22222222222222232,0.625,0.07575757575757569,0.0,0.21999999999999997,0.5714285714285714,inf,0.23809523809523814,inf,-0.09999999999999998,0.08333333333333326,0.0,-0.25,0.14516129032258074,0.33333333333333326,0.08928571428571419,0.19999999999999996,0.3999999999999999,-0.18181818181818177,0.33333333333333326,0.25,0.0,0.15384615384615374,0.0,0.303030303030303,1.0,0.0,2.0,0.06666666666666665,1.0,0.0,0.02941176470588225
Wakefield,0.004629629629629539,-0.25,0.0,1.0,-0.33333333333333337,-0.5,0.0,-0.5,0.0,0.0,0.11764705882352944,0.0,0.02857142857142847,0.0,0.0,0.5,inf,-0.07692307692307687,0.0,-0.6,0.0,0.1428571428571428,0.0,0.0,0.33333333333333326,0.0,0.03703703703703698,0.0,0.0,0.23076923076923084,0.15999999999999992,0.07777777777777772,0.4444444444444444,0.6666666666666667,0.24444444444444446,0.13286713286713292,0.4736842105263157,0.5,0.0,0.75,inf,0.23529411764705888,0.04761904761904767,0.0,0.2666666666666666,0.2592592592592593,0.2142857142857142,0.31034482758620685,-0.16666666666666663,0.3846153846153846,-0.33333333333333337,0.0,0.019607843137254832,inf,0.5217391304347827,0.0714285714285714,0.20930232558139528,0.0,0.125,0.0,0.7192982456140351,0.4285714285714286,0.08928571428571419,0.030303030303030276
Walsall,0.011560693641618602,-0.6666666666666667,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,-0.1333333333333333,0.0,0.0,-0.17647058823529416,0.0,-0.23076923076923073,-0.125,0.0,0.0,0.3999999999999999,0.0,-0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.02941176470588225,0.5517241379310345,0.2727272727272727,0.2894736842105263,0.1578947368421053,0.12903225806451624,3.0,0.0,0.11764705882352944,0.0,0.4444444444444444,-0.11111111111111116,0.0,0.0,0.29268292682926833,0.19999999999999996,0.48484848484848486,0.0,0.19999999999999996,-0.5,0.0,0.125,0.0,0.4347826086956521,0.16666666666666674,0.10000000000000009,1.0,0.19999999999999996,2.0,0.5813953488372092,0.22222222222222232,0.15555555555555545,0.08571428571428563
Waltham Forest,0.5816993464052287,0.5,0.0,0.0,0.0,0.0,0.0,1.0,inf,-0.5,0.0,0.0,-0.11111111111111116,0.0,0.0,0.0,0.0,-0.18181818181818177,-0.6666666666666667,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,inf,-1.0,0.11111111111111116,0.10526315789473695,1.65625,1.727272727272727,0.7916666666666667,0.3271028037383177,0.7971014492753623,1.1875,0.0,0.6666666666666667,0.0,0.625,0.45833333333333326,0.0,0.1875,0.40217391304347827,0.5833333333333333,1.3103448275862069,3.0,0.3846153846153846,0.125,inf,0.5384615384615385,0.0,0.606060606060606,0.31182795698924726,0.5789473684210527,0.16666666666666674,0.0,0.75,1.0,0.75,0.5,0.19191919191919182
Wandsworth,0.17164179104477606,2.0,0.0,0.0,0.33333333333333326,0.0,1.0,-0.5,2.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,-0.09999999999999998,0.0,-0.2857142857142857,0.0,0.0,3.0,0.0,inf,0.0,0.30434782608695654,0.0,0.3671875,0.3571428571428572,0.3811659192825112,0.13089005235602102,0.1331168831168832,0.24137931034482762,-0.5,0.23076923076923084,inf,0.41666666666666674,0.09722222222222232,0.0,0.1071428571428572,0.39572192513368987,0.6486486486486487,0.4342857142857144,1.3333333333333335,0.48484848484848486,-0.03448275862068961,0.33333333333333326,0.050000000000000044,inf,0.2777777777777777,0.13008130081300817,0.4423076923076923,0.16666666666666674,0.16666666666666674,0.11764705882352944,0.41176470588235303,0.0,-0.045454545454545414,0.03676470588235303
Warrington,0.04878048780487809,1.3333333333333335,0.0,0.0,-0.5,0.0,0.0,inf,0.0,inf,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.6666666666666667,0.0,-0.25,-1.0,0.25,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.22222222222222232,0.03333333333333344,0.5,0.25,0.32000000000000006,0.08139534883720922,0.5306122448979591,2.5,0.0,0.38095238095238093,inf,0.6428571428571428,0.38095238095238093,0.0,0.18181818181818188,0.18604651162790709,0.3846153846153846,0.3203883495145632,0.0,0.6000000000000001,-0.4,1.0,0.02564102564102555,inf,0.21052631578947367,0.07894736842105265,0.24691358024691357,0.16666666666666674,0.1428571428571428,0.0,0.3666666666666667,0.0,0.33333333333333326,0.03921568627450989
Warwick,-0.05154639175257736,0.0,0.0,0.25,2.0,0.0,-0.5,-1.0,0.0,0.0,-0.16666666666666663,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,-0.2222222222222222,0.0,0.0,0.0,-0.5,0.0,0.19999999999999996,0.0,0.0,0.22222222222222232,0.0,inf,0.25,-0.04347826086956519,0.11764705882352944,0.22222222222222232,0.22222222222222232,0.1914893617021276,-0.03125,0.28125,-0.16666666666666663,0.0,-0.09999999999999998,inf,0.3076923076923077,0.08695652173913038,0.0,0.0,0.0843373493975903,0.15384615384615374,0.198581560283688,0.125,0.16666666666666674,-0.30000000000000004,4.0,-0.04347826086956519,0.0,0.25,0.10447761194029859,1.125,0.25,0.19999999999999996,-0.6666666666666667,0.06666666666666665,0.0,0.16666666666666674,-0.1333333333333333
Watford,0.26388888888888884,0.5,0.0,0.0,0.0,inf,-0.5,0.0,0.0,0.0,0.0,0.0,-0.375,0.0,0.0,0.0,0.0,-0.375,0.0,-1.0,0.0,-0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,-0.11111111111111116,0.03703703703703698,0.4782608695652173,0.0,0.7719298245614035,0.25,0.2727272727272727,0.33333333333333326,0.0,0.4444444444444444,0.0,1.2000000000000002,0.05882352941176472,0.0,0.25,0.21153846153846145,0.0,0.8181818181818181,0.0,0.11111111111111116,0.25,0.0,0.23529411764705888,inf,0.3999999999999999,0.1282051282051282,0.19047619047619047,0.6666666666666667,1.0,0.5,0.16666666666666674,0.0,0.41666666666666674,0.09756097560975618
Waveney,-0.011111111111111072,0.0,0.0,-1.0,inf,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.09090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,inf,0.0,0.0,0.0,0.0,-0.07692307692307687,0.0,-0.05882352941176472,0.06666666666666665,-0.09999999999999998,-0.07999999999999996,0.3999999999999999,0.23076923076923084,0.09375,0.30434782608695654,2.0,0.0,0.7777777777777777,0.0,0.3999999999999999,-0.125,1.0,0.4285714285714286,0.02777777777777768,-0.25,0.22222222222222232,0.6000000000000001,0.8333333333333333,1.0,0.0,-0.21739130434782605,0.0,-0.05882352941176472,0.0,0.6176470588235294,0.0,0.0,0.0,-0.0714285714285714,1.0,0.08333333333333326,-0.08695652173913049
Waverley,0.016000000000000014,-0.19999999999999996,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.09999999999999998,0.0,0.0,0.0,inf,0.0,0.0,-0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.1333333333333333,0.0,1.5,0.1333333333333333,0.3125,-0.07692307692307687,0.05970149253731338,0.375,0.19090909090909092,0.025316455696202445,0.29761904761904767,0.375,-1.0,0.15384615384615374,inf,1.393939393939394,-0.06060606060606055,0.0,-0.11764705882352944,0.11494252873563227,0.21052631578947367,0.23863636363636354,0.25,0.41176470588235303,0.1333333333333333,0.0,-0.03947368421052633,0.0,0.05882352941176472,0.03076923076923066,0.30000000000000004,0.25,0.25,0.0,0.11111111111111116,0.0,0.05882352941176472,0.0
Wealden,0.024154589371980784,0.19999999999999996,0.0,-0.5,0.0,0.5,0.0,2.0,-0.5,0.0,-0.1875,0.0,-0.05882352941176472,0.0,0.0,0.0,-1.0,-0.08333333333333337,0.0,-0.5,0.0,-0.25,-1.0,0.1428571428571428,0.0,0.0,0.16393442622950816,2.0,0.16666666666666674,0.12280701754385959,0.09090909090909083,0.0,0.1132075471698113,0.125,0.07352941176470584,-0.010526315789473717,0.17567567567567566,0.2727272727272727,0.0,0.2857142857142858,inf,0.2666666666666666,0.09090909090909083,0.0,0.3076923076923077,-0.020000000000000018,0.5,0.18644067796610164,0.2857142857142858,0.05882352941176472,0.18181818181818188,-0.33333333333333337,-0.016949152542372836,inf,0.1428571428571428,0.12328767123287676,0.17647058823529416,0.16666666666666674,0.0,0.0,-0.1333333333333333,0.75,0.0,-0.0714285714285714
Wellingborough,0.01388888888888884,-0.33333333333333337,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,inf,0.0,0.0,0.0,0.0,-0.08333333333333337,0.0,0.0,0.6000000000000001,0.16666666666666674,0.03846153846153855,0.3500000000000001,0.5,0.23809523809523814,-0.052631578947368474,0.125,0.0,0.0,0.4444444444444444,0.0,1.0,-0.33333333333333337,0.0,0.5,0.09375,-0.19999999999999996,0.19999999999999996,0.0,0.5,0.0,0.0,0.11764705882352944,0.0,0.10000000000000009,0.06060606060606055,0.23076923076923084,1.0,0.6666666666666667,inf,0.894736842105263,0.0,0.18181818181818188,-0.1333333333333333
Welwyn Hatfield,0.2068965517241379,0.0,0.0,inf,0.0,-1.0,inf,0.0,0.0,0.0,-0.25,0.0,-0.18181818181818177,0.0,0.0,0.0,0.0,-0.1428571428571429,-0.5,0.0,0.0,2.0,inf,1.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0.2857142857142858,0.14814814814814814,0.17241379310344818,0.25,0.5084745762711864,0.023255813953488413,0.2195121951219512,0.16666666666666674,0.0,0.2727272727272727,0.0,0.0,0.23529411764705888,0.0,0.0,0.06896551724137923,0.375,0.3787878787878789,-0.5,0.6000000000000001,0.16666666666666674,1.0,-0.030303030303030276,inf,0.3846153846153846,0.125,0.21739130434782616,-0.1428571428571429,-0.19999999999999996,0.0,0.6470588235294117,0.25,-0.050000000000000044,0.02857142857142847
West Berkshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33333333333333326,0.0,0.11764705882352944,0.0,0.0,-1.0,inf,-0.09090909090909094,0.0,-0.6666666666666667,0.0,-0.5,inf,-0.25,0.0,0.0,0.06060606060606055,inf,0.5,-0.07692307692307687,0.02941176470588225,0.17391304347826098,0.0,0.3999999999999999,0.22448979591836737,0.05714285714285716,0.352112676056338,0.125,0.0,0.3181818181818181,inf,0.06666666666666665,-0.0357142857142857,0.0,0.0,0.010204081632652962,0.33333333333333326,0.2628205128205128,-0.25,0.5833333333333333,-0.18181818181818177,0.6666666666666667,-0.05970149253731338,0.0,0.10526315789473695,0.0862068965517242,0.4761904761904763,0.36363636363636354,0.19999999999999996,0.25,0.0,0.5,0.17500000000000004,-0.0357142857142857
West Devon,-0.1228070175438597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.33333333333333337,-1.0,0.0,-1.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.22535211267605626,0.0,0.5,-0.03389830508474578,-0.16666666666666663,0.0,0.15384615384615374,0.5,0.3999999999999999,0.0,0.3125,2.0,0.0,0.0,inf,0.6666666666666667,0.25,0.0,0.25,0.19047619047619047,0.0,0.2777777777777777,0.0,0.1428571428571428,0.5,-1.0,-0.17647058823529416,0.0,-0.07692307692307687,0.027027027027026973,0.0,inf,inf,0.0,-0.2222222222222222,1.0,0.0,-0.2727272727272727
West Dorset,-0.0535714285714286,-0.4,0.0,-1.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.11111111111111116,0.0,0.625,0.0,0.0,-1.0,0.0,-0.125,0.0,-1.0,inf,0.0,inf,0.75,0.0,0.0,0.2318840579710144,-0.1428571428571429,0.0,0.05555555555555558,0.0,-0.07692307692307687,0.0,0.5,0.18181818181818188,0.08860759493670889,0.19512195121951215,0.5,1.5,0.25,inf,0.11111111111111116,0.33333333333333326,0.0,0.0,-0.07547169811320753,1.5,0.13043478260869557,0.050000000000000044,1.2857142857142856,0.5,2.0,0.05555555555555558,0.0,-0.045454545454545414,0.014925373134328401,-0.0357142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0714285714285714
West Dunbartonshire,0.02564102564102555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.19999999999999996,0.0,0.0,inf,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-1.0,inf,-0.2857142857142857,0.5714285714285714,-0.06666666666666665,1.0,0.33333333333333326,0.8333333333333333,0.11538461538461542,0.625,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2777777777777777,inf,0.5,0.0,0.0,0.0,-1.0,0.6000000000000001,0.0,0.33333333333333326,0.11764705882352944,0.3125,inf,-0.5,0.0,0.0,inf,1.0,0.25
West Lancashire,0.0,-0.33333333333333337,0.0,1.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.11111111111111116,0.0,-0.33333333333333337,0.0,0.0,0.0,0.0,-0.19999999999999996,0.0,0.0,0.0,1.0,0.0,-0.5,0.0,0.0,0.030303030303030276,0.0,inf,0.10526315789473695,0.1428571428571428,0.0714285714285714,0.3999999999999999,0.6666666666666667,0.1785714285714286,0.017857142857142794,0.26086956521739135,0.0,0.0,0.11111111111111116,0.0,0.33333333333333326,0.25,0.0,0.5,0.06976744186046502,0.0,0.29032258064516125,0.0,1.0,1.0,0.0,-0.09090909090909094,0.0,0.10000000000000009,0.05555555555555558,0.36363636363636354,2.0,1.0,-1.0,0.0,1.0,0.21052631578947367,0.1212121212121211
West Lindsey,-0.011904761904761862,1.0,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.16666666666666674,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.15625,-0.08695652173913049,0.02941176470588225,0.1333333333333333,1.0,0.0,0.1470588235294117,0.2777777777777777,-0.5,0.0,0.625,inf,0.75,-0.19999999999999996,0.0,0.3999999999999999,-0.033333333333333326,-0.19999999999999996,0.13793103448275867,0.6666666666666667,1.6,0.0,-1.0,0.15384615384615374,0.0,0.16666666666666674,0.02499999999999991,0.08000000000000007,0.0,0.0,0.0,0.6666666666666667,-0.25,0.5555555555555556,0.125
West Lothian,0.06315789473684208,0.5,0.0,0.0,-0.5,inf,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.23076923076923084,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6666666666666667,-1.0,0.0,-0.04166666666666663,0.18181818181818188,0.08571428571428563,0.2777777777777777,0.0,0.972972972972973,0.049180327868852514,0.13636363636363646,inf,0.0,0.1428571428571428,inf,0.16666666666666674,0.125,0.0,0.33333333333333326,0.1351351351351351,0.0,0.7179487179487178,0.0,0.16666666666666674,2.0,0.0,0.04761904761904767,0.0,0.125,0.0,0.37037037037037046,1.0,0.33333333333333326,0.0,0.15384615384615374,2.0,0.30000000000000004,0.034482758620689724
West Oxfordshire,0.014598540145985384,0.0,0.0,-0.33333333333333337,0.5,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.2727272727272727,0.0,0.0,inf,-1.0,-0.5,-0.5,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.06976744186046502,0.0,1.0,0.06451612903225801,0.3076923076923077,0.023809523809523725,0.1875,0.3999999999999999,0.0847457627118644,-0.09090909090909094,0.3148148148148149,0.25,inf,0.25,inf,0.10000000000000009,-0.26315789473684215,0.0,0.19999999999999996,0.0,1.0,0.13636363636363646,0.0,0.33333333333333326,0.0,0.0,0.19354838709677424,0.0,0.11764705882352944,0.036363636363636376,0.2142857142857142,2.0,-0.33333333333333337,-0.6666666666666667,0.0,-0.25,0.19999999999999996,0.10000000000000009
West Somerset,0.03846153846153855,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,-0.5,0.018181818181818077,0.0714285714285714,-0.23076923076923073,0.2857142857142858,0.5,-0.19999999999999996,-0.17142857142857137,0.0,-0.5,0.0,0.5,0.0,-0.33333333333333337,0.0,-1.0,-0.19999999999999996,-0.15384615384615385,0.0,0.0,0.0,1.5,-0.5,-1.0,0.0,0.0,0.0,-0.08333333333333337,1.0,0.0,0.0,0.0,0.6666666666666667,0.0,-0.33333333333333337,-0.5
Westminster,0.3298969072164948,0.16666666666666674,0.0,-0.5,0.23076923076923084,0.0,1.0,1.0,inf,0.5,0.0,0.0,0.3999999999999999,0.0,0.0,inf,-0.33333333333333337,-0.09523809523809523,-0.5,0.0,inf,0.0,inf,0.33333333333333326,1.5,0.33333333333333326,0.0,0.33333333333333326,3.0,0.0,0.23913043478260865,0.032258064516129004,0.4135135135135135,0.5217391304347827,0.24761904761904763,0.08774834437086088,0.2769461077844311,0.2334384858044165,0.11111111111111116,0.32432432432432434,13.0,0.2931034482758621,0.20568561872909696,0.0,0.020979020979021046,0.1116071428571428,0.22516556291390732,0.24780487804878049,0.19999999999999996,0.08860759493670889,0.08139534883720922,0.18181818181818188,0.040570175438596534,0.0,0.07777777777777772,0.12017167381974247,0.1696428571428572,0.16666666666666674,0.19999999999999996,0.029850746268656803,0.21052631578947367,0.0,0.09836065573770503,0.11186440677966103
Weymouth and Portland,0.020000000000000018,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.5714285714285714,1.0,0.19999999999999996,-0.06818181818181823,0.15384615384615374,inf,0.0,0.3999999999999999,0.0,-0.6666666666666667,0.25,-0.5,-0.25,-0.050000000000000044,0.0,0.2727272727272727,0.19999999999999996,0.0,inf,0.0,-0.19999999999999996,0.0,-0.18181818181818177,-0.02777777777777779,0.33333333333333326,-1.0,0.5,0.0,-0.4,0.0,-0.33333333333333337,0.1428571428571428
Wigan,0.05676855895196509,-0.25,0.0,-0.33333333333333337,0.3999999999999999,0.0,-0.33333333333333337,1.0,1.0,0.0,-0.05555555555555558,0.0,0.02941176470588225,0.0,0.0,-0.25,inf,0.0,0.0,1.0,0.0,0.0,inf,0.125,-1.0,0.0,0.30000000000000004,-0.5,0.0,0.0,0.17391304347826098,0.07499999999999996,0.4222222222222223,0.4545454545454546,0.2075471698113207,0.07438016528925617,0.6578947368421053,1.5,0.0,0.368421052631579,0.0,0.2142857142857142,0.0,0.0,0.2857142857142858,0.16091954022988508,0.11111111111111116,0.43999999999999995,0.33333333333333326,0.375,-0.25,0.0,-0.02631578947368418,inf,0.5714285714285714,0.125925925925926,0.3076923076923077,0.3999999999999999,-0.2222222222222222,0.0,0.32692307692307687,-0.08333333333333337,0.09302325581395343,0.09677419354838701
Wiltshire,-0.026607538802660757,-0.26315789473684215,0.0,0.6000000000000001,0.0,-0.6666666666666667,0.0,-0.4,0.0,inf,-0.07894736842105265,0.0,-0.04081632653061229,-1.0,inf,0.0,-0.5,-0.2692307692307693,-0.2222222222222222,0.3999999999999999,0.0,0.0,0.75,0.10526315789473695,-0.33333333333333337,0.0,0.24848484848484853,0.0,0.5,0.05612244897959173,0.15555555555555545,0.013698630136986356,0.30327868852459017,0.6190476190476191,0.1515151515151516,0.01680672268907557,0.3742331288343559,0.38888888888888884,1.0,0.295774647887324,2.0,0.631578947368421,0.037735849056603765,inf,0.02564102564102555,0.10526315789473695,0.26923076923076916,0.2633228840125392,0.0,0.8484848484848484,0.04166666666666674,0.0,0.08333333333333326,0.0,0.09589041095890405,-0.004201680672268893,0.3600000000000001,0.1428571428571428,0.07692307692307687,-0.15384615384615385,-0.01388888888888884,0.0,0.10909090909090913,0.11023622047244097
Winchester,0.03669724770642202,-0.25,0.0,0.0,0.0,0.0,inf,0.0,-1.0,0.0,0.2857142857142858,0.0,-0.15384615384615385,0.0,0.0,0.0,0.0,-0.16666666666666663,0.0,-0.5,-0.5,0.5,inf,-0.4285714285714286,0.0,0.0,0.10000000000000009,0.0,0.6666666666666667,0.08823529411764697,0.19999999999999996,-0.07692307692307687,0.3157894736842106,0.2857142857142858,0.22093023255813948,0.19480519480519476,0.360655737704918,0.375,0.0,0.3181818181818181,inf,0.7272727272727273,0.13636363636363646,inf,0.0,0.16666666666666674,0.5454545454545454,0.2362204724409449,0.25,0.2272727272727273,-0.11111111111111116,-0.25,0.24489795918367352,0.0,0.38888888888888884,0.0,0.2777777777777777,0.0,0.0,0.0,0.18181818181818188,0.33333333333333326,0.2142857142857142,-0.027027027027026973
Windsor and Maidenhead,0.09009009009009006,-0.33333333333333337,0.0,0.0,-0.19999999999999996,0.0,inf,0.0,0.0,0.0,0.0,0.0,-0.07692307692307687,0.0,0.0,1.0,0.0,-0.25,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1.0,0.0,-0.375,0.2962962962962963,0.16216216216216206,0.20547945205479445,0.8999999999999999,0.16167664670658688,-0.039215686274509776,0.23404255319148937,0.8823529411764706,0.0,0.26923076923076916,inf,0.1875,0.15625,0.0,-0.1333333333333333,0.1166666666666667,0.27586206896551735,0.2952380952380953,0.0,0.25,-0.19999999999999996,0.0,0.09259259259259256,inf,0.1578947368421053,-0.06493506493506496,0.12195121951219523,0.5,-0.09090909090909094,0.1428571428571428,0.0,0.6666666666666667,0.16666666666666674,-0.02898550724637683
Wirral,0.07499999999999996,0.0,0.0,0.0,-0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,-1.0,inf,-0.09090909090909094,-0.19999999999999996,0.0,1.0,2.0,inf,0.0,0.0,0.0,1.0,1.0,0.0,0.1428571428571428,0.5,0.09090909090909083,0.7450980392156863,0.07692307692307687,0.49090909090909096,0.1484375,0.5384615384615385,0.75,0.0,0.26923076923076916,0.0,0.8,-0.045454545454545414,0.0,-0.07999999999999996,0.1588785046728971,0.8333333333333333,0.4444444444444444,0.0,0.09090909090909083,-0.16666666666666663,0.5,-0.125,inf,0.125,0.1869918699186992,0.3571428571428572,0.33333333333333326,0.75,0.0,0.21052631578947367,0.0,0.30434782608695654,0.0
Woking,0.05633802816901401,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1428571428571428,0.0,0.0,inf,inf,-0.19999999999999996,inf,-1.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.2272727272727273,0.1470588235294117,0.2857142857142858,0.4725274725274726,0.040000000000000036,0.3414634146341464,0.7142857142857142,0.0,0.6666666666666667,0.0,0.19999999999999996,0.0714285714285714,0.0,0.11111111111111116,0.014705882352941124,0.25,0.21999999999999997,-0.6666666666666667,0.6000000000000001,0.8,0.0,-0.08333333333333337,0.0,0.2857142857142858,0.11764705882352944,0.32258064516129026,1.0,0.0,0.0,0.22222222222222232,0.0,0.0,0.1428571428571428
Wokingham,0.07432432432432434,0.1428571428571428,0.0,-1.0,0.5,0.0,-0.33333333333333337,0.0,0.0,0.0,-0.16666666666666663,0.0,0.15384615384615374,0.0,0.0,-0.5,0.0,-0.33333333333333337,0.0,0.0,0.0,inf,inf,-0.4,0.0,0.0,0.16666666666666674,0.0,1.0,0.0,0.15999999999999992,0.18421052631578938,0.07042253521126751,0.6363636363636365,0.3999999999999999,0.03333333333333344,0.27419354838709675,0.6666666666666667,0.0,0.05263157894736836,inf,0.33333333333333326,0.05263157894736836,0.0,0.16666666666666674,0.09278350515463907,0.11111111111111116,0.2721893491124261,0.25,0.22222222222222232,0.1428571428571428,0.16666666666666674,0.02777777777777768,inf,0.3500000000000001,0.07499999999999996,0.35849056603773577,0.8333333333333333,1.0,2.0,0.1875,0.0,0.11538461538461542,-0.039215686274509776
Wolverhampton,-0.03149606299212604,0.33333333333333326,0.0,0.0,0.0,-0.6666666666666667,0.0,0.0,-1.0,0.0,-0.33333333333333337,0.0,-0.021739130434782594,-0.5,0.0,0.0,0.0,-0.2222222222222222,-0.16666666666666663,-0.5,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.22857142857142865,0.0,0.2127659574468086,0.06306306306306309,0.21875,0.0,0.0,0.1428571428571428,0.0,0.05882352941176472,0.21052631578947367,0.0,-0.18181818181818177,0.1358024691358024,-0.07692307692307687,0.26190476190476186,-0.33333333333333337,0.0,0.0,0.0,0.0,inf,0.40740740740740744,0.14035087719298245,0.41666666666666674,0.6666666666666667,0.25,0.0,0.6071428571428572,0.30000000000000004,0.04166666666666674,0.014925373134328401
Worcester,-0.040000000000000036,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,-0.5,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.16666666666666674,0.19999999999999996,0.0,0.01754385964912286,0.29166666666666674,0.0,0.0,-0.09090909090909094,0.0,0.33333333333333326,-0.09999999999999998,0.0,-0.19999999999999996,-0.10256410256410253,0.5,0.19444444444444442,-1.0,1.0,0.0,inf,0.2777777777777777,0.0,0.23076923076923084,0.1333333333333333,0.050000000000000044,-0.33333333333333337,1.0,0.0,0.08333333333333326,1.0,0.4444444444444444,0.42105263157894735
